,NAME,ADDRESS_1,CATE,SUBCATE,STATION_NAME,LAT_1,LON_1
37,왕뼈감자탕고척점,서울 구로구 중앙로 101-0,맛집,한식,양천구청,37.50628298,126.8599326
38,우방정육식당,서울 구로구 부일로1길 110-0,맛집,한식,온수,37.49521616,126.8182295
39,우월소곱창신도림본점,서울 구로구 경인로 631-0,맛집,외국식,신도림,37.50736946,126.8853875
40,월래순교자관,서울 구로구 디지털로19길 12-0,맛집,외국식,남구로,37.4803129,126.8900677
41,이춘복참치신도림디큐브시티점,서울 구로구 경인로 662-0,맛집,외국식,신도림,37.50812307,126.888213
42,제주은희네해장국신도림점,서울 구로구 공원로6나길 44-0,맛집,한식,신도림,37.50443432,126.8922492
43,조선갈비실록구로점,서울 구로구 경인로 572-0,맛집,한식,구로,37.50330627,126.8810839
44,참조은순대국전문점구로직영점,서울 구로구 구로중앙로 47-0,맛집,한식,대림,37.4938736,126.8895846
45,초가집부뚜막청국장,서울 구로구 구로중앙로28길 24-0,맛집,한식,우장산,37.49919326,126.8874127
46,최우영스시,서울 구로구 디지털로 288-0,맛집,외국식,구로디지털단지,37.48356957,126.8955028
47,컴포신도림점,서울 구로구 경인로67길 57-0,맛집,외국식,신도림,37.51184375,126.8877201
48,토마토김밥 고척사거리점,서울 구로구 고척로 237-0,맛집,간이음식,양천구청,37.50662298,126.8592913
49,팔각도신도림역점,서울 구로구 경인로 643-0,맛집,전문음식,신도림,37.50884988,126.8855536
50,평양면옥,서울 구로구 고척로10길 65-0,맛집,한식,동대문역사문화공원,37.49644297,126.842175
51,폴바셋구로지밸리몰점,서울 구로구 디지털로 300-0,맛집,카페/찻집,구로디지털단지,37.48492704,126.896538
52,한라산도새기오류점,서울 구로구 서해안로 2318-0,맛집,한식,신도림,37.49252521,126.8425105
53,한우가,서울 구로구 공원로 67-0,맛집,한식,구로,37.50235183,126.8884632
54,할머니추어탕,서울 구로구 개봉로19길 39-0,맛집,한식,부평삼거리,37.49354988,126.8558138
55,행주산성 국수집,서울 구로구 신도림로 105-0,맛집,간이음식,도림천,37.51215759,126.8853091
56,향원갈비,서울 구로구 개봉로20길 18-0,맛집,한식,개봉,37.49289175,126.8564516
0,LAB1004,서울 금천구 벚꽃로 104-0,맛집,카페/찻집,독산,37.46456408,126.8910696
1,가산물갈비&백년불고기,서울 금천구 가산디지털1로 128-0,맛집,한식,가산디지털단지,37.47723652,126.8836952
2,강강술래시흥점,서울 금천구 시흥대로 193-0,맛집,한식,금천구청,37.45099327,126.9012779
3,개성손만두요리전문점가산디지털점,서울 금천구 가산로9길 22-0,맛집,한식,가산디지털단지,37.47684165,126.8905299
4,궁전산들애밥상,서울 금천구 독산로 178-1,맛집,한식,독산,37.46324816,126.9039601
5,김명태매운갈비찜가산점,서울 금천구 가산로 132-1,맛집,한식,가산디지털단지,37.47734912,126.8919219
6,김밥전문공간얌얌,서울 금천구 금하로 675-0,맛집,간이음식,독산,37.45279752,126.9054298
7,논빼미돼지볶음,서울 금천구 시흥대로 185-0,맛집,한식,독산,37.45035977,126.9018324
8,더카페이네스트점,서울 금천구 범안로 1155-0,맛집,카페/찻집,독산,37.46681871,126.8900295
9,도넛 인사이드 도넛,서울 금천구 시흥대로141길 81-0,맛집,간이음식,가산디지털단지,37.47650429,126.8976418
10,도원,서울 금천구 범안로 1130-0,맛집,외국식,독산,37.46552156,126.8876722
11,독산동먹자골목,서울 금천구,맛집,기타음식,독산,37.45684115,126.8954568
12,동남집,서울 금천구 가산디지털1로 149-0,맛집,한식,가산디지털단지,37.47874164,126.8818627
13,동흥관,서울 금천구 시흥대로63길 20-0,맛집,외국식,금천구청,37.45522396,126.8985984
14,두껍삼가산직영점,서울 금천구 벚꽃로38길 43-0,맛집,한식,가산디지털단지,37.48301816,126.884759
15,떡볶이랑걸레만두랑,서울 금천구 시흥대로58길 13-0,맛집,간이음식,금천구청,37.45383936,126.9022223
16,로운샤브샤브금천점,서울 금천구 시흥대로 291-0,맛집,외국식,금천구청,37.45995605,126.8966992
17,마벨리에시흥점,서울 금천구 시흥대로 201-0,맛집,전문음식,금천구청,37.45190478,126.9007948
18,만두라,서울 금천구 시흥대로 97-0,맛집,한식,석수,37.44468212,126.9010724
19,망향비빔국수금천직영점,서울 금천구 가산디지털1로 186-0,맛집,한식,가산디지털단지,37.48191309,126.8815811
20,명륜진사갈비독산점,서울 금천구 시흥대로 447-0,맛집,한식,독산,37.47356478,126.8978903
21,명륜진사갈비석수역점,서울 금천구 시흥대로 10-0,맛집,한식,석수,37.43498672,126.9034307
22,명륜진사갈비시흥사거리점,서울 금천구 시흥대로 266-0,맛집,한식,금천구청,37.45752185,126.8999192
23,미분당가산점,서울 금천구 디지털로10길 69-0,맛집,외국식,가산디지털단지,37.47530023,126.8908539
24,본가집가마솥설렁탕금천구청본점,서울 금천구 시흥대로 269-0,맛집,한식,금천구청,37.45765662,126.8989418
25,부뚜막청국장,서울 금천구 독산로 242-0,맛집,한식,독산,37.46837833,126.9024057
26,북창동순두부독산점,서울 금천구 시흥대로123길 14-0,맛집,한식,독산,37.47049161,126.8972654
27,빵집아저씨,서울 금천구 독산로 112-0,맛집,간이음식,독산,37.45738265,126.905616
28,삼숙이 갈비,서울 금천구 벚꽃로 308-0,맛집,한식,금천구청,37.48198703,126.8830881
29,솔향기해물칼국수,서울 금천구 금하로 722-0,맛집,한식,독산,37.45040766,126.9099224
30,순댕이네얼큰수제비,서울 금천구 시흥대로136길 1-0,맛집,한식,가산디지털단지,37.47234397,126.8993268
31,신선설농탕독산점,서울 금천구 시흥대로 405-0,맛집,한식,독산,37.46995109,126.897565
32,아웃백스테이크하우스가산점,서울 금천구 디지털로10길 9-0,맛집,외국식,가산디지털단지,37.47761902,126.8890553
33,암소한마리,서울 금천구 시흥대로 371-0,맛집,한식,독산,37.46669371,126.8973089
34,어물전금천독산점,서울 금천구 시흥대로152길 11-43,맛집,한식,구로디지털단지,37.47854595,126.9005716
35,왕게수산시흥동점,서울 금천구 시흥대로 182-0,맛집,외국식,독산,37.45017016,126.9027602
36,우리소양평해장국본점,서울 금천구 범안로 1244-0,맛집,한식,독산,37.46625114,126.9000514
37,우시장3호집,서울 금천구 시흥대로 364-0,맛집,한식,독산,37.46607664,126.8980703
38,원조홍어집,서울 금천구 금하로14길 2-3,맛집,외국식,금천구청,37.45332697,126.9035539
39,은행골가산디지털단지역점,서울 금천구 가산디지털1로 171-0,맛집,외국식,가산디지털단지,37.4807624,126.8806788
40,은행골시흥분점,서울 금천구 시흥대로 198-0,맛집,외국식,금천구청,37.45160777,126.9021563
41,인크커피가산점,서울 금천구 가산디지털2로 127-20,맛집,카페/찻집,가산디지털단지,37.47933939,126.8780731
42,진영면옥,서울 금천구 가산로 22-5,맛집,한식,독산,37.47156992,126.9003999
43,차림,서울 금천구 가산디지털1로 131-0,맛집,한식,가산디지털단지,37.47708291,126.8819822
44,참숯구이육향,서울 금천구 가산디지털1로 225-0,맛집,한식,가산디지털단지,37.48507253,126.8788845
45,채선당금천구청점,서울 금천구 시흥대로 277-0,맛집,외국식,금천구청,37.45834121,126.8985235
46,춘천옥,서울 금천구 디지털로12길 19-0,맛집,외국식,가산디지털단지,37.47791045,126.8896829
47,커피베이가산직영점,서울 금천구 벚꽃로 254-0,맛집,카페/찻집,가산디지털단지,37.47776302,126.8854927
48,코애식당,서울 금천구 가산디지털2로 127-33,맛집,외국식,가산디지털단지,37.47838349,126.8777911
49,파티엘하우스,서울 금천구 디지털로 173-0,맛집,외국식,가산디지털단지,37.47796964,126.8860685
50,풍년갈비,서울 금천구 디지털로12길 33-0,맛집,한식,가산디지털단지,37.47749788,126.8900761
51,호세가,서울 금천구 남부순환로108길 19-0,맛집,외국식,가산디지털단지,37.47793715,126.8923512
52,화로구이독산점,서울 금천구 범안로 1200-0,맛집,한식,독산,37.46632999,126.8950699
0,DNJ,서울 노원구 노원로 244-0,맛집,외국식,하계,37.63952211,127.0743111
1,감동식당,서울 노원구 한글비석로47길 58-0,맛집,한식,노원,37.66161558,127.0665925
2,강강술래상계점,서울 노원구 동일로 1628-0,맛집,한식,수락산,37.67384341,127.0560304
3,경복식당,서울 노원구 공릉로39길 10-0,맛집,한식,공릉,37.62371127,127.0788582
4,경성초밥,서울 노원구 공릉로 119-5,맛집,외국식,태릉입구,37.62104058,127.0781639
5,경회루,서울 노원구 동일로 1005-0,맛집,한식,태릉입구,37.6199277,127.0745144
6,고기파티,서울 노원구 중계로12길 6-0,맛집,한식,상계,37.64763097,127.0811424
7,공릉동국수거리,서울 노원구,맛집,기타음식,공릉,37.65436176,127.0564305
8,공릉본점닭한마리본점,서울 노원구 동일로 1020-0,맛집,한식,태릉입구,37.62120017,127.0747914
9,기차가있는풍경,서울 노원구 화랑로 608-0,맛집,카페/찻집,화랑대,37.62445098,127.0930897
10,돈까스먹는용만이,서울 노원구 한글비석로20길 52-0,맛집,외국식,상계,37.66125624,127.0746116
11,라라브레드공릉점,서울 노원구 공릉로41길 32-0,맛집,카페/찻집,공릉,37.62486124,127.0778588
12,로니로티노원점,서울 노원구 상계로 63-7,맛집,외국식,노원,37.65650993,127.0618893
13,마들원,서울 노원구 공릉로62길 27-11,맛집,한식,하계,37.63641548,127.0712969
14,마실노원점,서울 노원구 노원로 412-0,맛집,한식,노원,37.65340587,127.0681043
15,마포생고기,서울 노원구 동일로190길 39-0,맛집,한식,공릉,37.62601213,127.0752653
16,멍텅구리즉석떡볶이,서울 노원구 공릉로51길 14-2,맛집,간이음식,공릉,37.62887637,127.0763821
17,메트로폴리스,서울 노원구 동일로178길 11-9,맛집,간이음식,태릉입구,37.621492,127.075073
18,무명칼국수,서울 노원구 석계로7길 4-0,맛집,한식,석계,37.61672145,127.063907
19,무봉리토종순대국,서울 노원구 동일로192길 63-0,맛집,한식,공릉,37.62715484,127.0762692
20,미스터아구,서울 노원구 덕릉로 744-0,맛집,한식,상계,37.66387577,127.0765612
21,백소정공릉점,서울 노원구 동일로 1024-0,맛집,외국식,태릉입구,37.62163183,127.0746429
22,보타닉커피,서울 노원구 상계로3길 38-8,맛집,카페/찻집,노원,37.65797486,127.0630404
23,비손칼국수수락산점,서울 노원구 동일로 1660-0,맛집,한식,수락산,37.67658859,127.0556677
24,산들바다,서울 노원구 화랑로 443-0,맛집,한식,태릉입구,37.61828027,127.0765852
25,생선까시,서울 노원구 동일로191가길 22-0,맛집,한식,공릉,37.62598217,127.0714211
26,소담촌노원역점,서울 노원구 상계로 90-0,맛집,한식,노원,37.65627586,127.0645755
27,소문난멸치국수,서울 노원구 동일로173가길 81-0,맛집,간이음식,공릉,37.6218845,127.0724217
28,수락산먹자골목,서울 노원구 동일로230가길 0-0,맛집,기타음식,수락산,37.6218845,127.0724217
29,수락이오냉면,서울 노원구 동일로237다길 7-0,맛집,한식,수락산,37.67391626,127.0525831
30,쉐이크쉑노원점,서울 노원구 동일로 1414-0,맛집,간이음식,노원,37.65527873,127.0613917
31,슈엔챠이상계점,서울 노원구 동일로 1335-0,맛집,외국식,중계,37.64799842,127.062273
32,스시웨이노원점,서울 노원구 동일로 1374-0,맛집,외국식,노원,37.65130926,127.0617569
33,신가네칼국수,서울 노원구 공릉로59나길 78-14,맛집,한식,하계,37.63569272,127.0702391
34,신고집찜칼국수본점,서울 노원구 노원로15길 51-30,맛집,한식,하계,37.63946117,127.0700977
35,신선설농탕노원역점,서울 노원구 노해로 511-0,맛집,한식,노원,37.65545769,127.0647241
36,아웃백스테이크하우스노원점,서울 노원구 동일로 1419-0,맛집,전문음식,노원,37.65530944,127.0598461
37,안시성,서울 노원구 화랑로 475-0,맛집,외국식,태릉입구,37.6193709,127.0798711
38,애슐리퀸즈2001아울렛중계점,서울 노원구 동일로204가길 46-0,맛집,외국식,하계,37.64128649,127.0679074
39,애슐리퀸즈이마트월계점,서울 노원구 마들로3길 15-0,맛집,외국식,광운대,37.62650936,127.0619798
40,엄마손칼국수,서울 노원구 상계로39길 5-0,맛집,한식,당고개,37.67103991,127.0802308
41,오스테리아잭팟,서울 노원구 화랑로53길 14-0,맛집,외국식,화랑대,37.62659882,127.094024
42,용순가재골수제비,서울 노원구 동일로242길 100-0,맛집,한식,수락산,37.67443199,127.0606461
43,유정집,서울 노원구 동일로173가길 65-0,맛집,한식,공릉,37.62116223,127.0726437
44,이종구낙지세상본점,서울 노원구 중계로 90-0,맛집,외국식,중계,37.64388594,127.0834762
45,이춘복참치노원직영점,서울 노원구 노해로85길 10-7,맛집,외국식,노원,37.65617064,127.0655233
46,장위동유성집노원점,서울 노원구 한글비석로1길 68-0,맛집,한식,하계,37.64082493,127.0704967
47,전민규의황제누룽지탕노원직영점,서울 노원구 노해로77길 14-8,맛집,한식,노원,37.65472931,127.0596387
48,제일콩집,서울 노원구 동일로174길 37-8,맛집,한식,태릉입구,37.61952005,127.0776507
49,제형면옥하계점,서울 노원구 공릉로65길 16-0,맛집,한식,하계,37.63537261,127.0700698
50,중원,서울 노원구 동일로242가길 36-0,맛집,외국식,수락산,37.67753304,127.0561586
51,쪼매매운떡볶이공릉점,서울 노원구 공릉로 208-0,맛집,간이음식,공릉,37.62827071,127.07778
52,참누렁소가든,서울 노원구 공릉로63길 13-0,맛집,한식,하계,37.63488364,127.0705236
53,천하뼈다귀감자탕,서울 노원구 동일로 1595-0,맛집,한식,마들,37.67091781,127.0556962
54,청와정,서울 노원구 동일로 1611-0,맛집,한식,수락산,37.67227049,127.0554335
55,청학골,서울 노원구 동일로192길 6-0,맛집,한식,공릉,37.62553621,127.0735762
56,춘보만두,서울 노원구 섬밭로 56-0,맛집,한식,공릉,37.62191766,127.0718366
57,카페브람스,서울 노원구 중계로8길 48-0,맛집,카페/찻집,상계,37.64629132,127.0846982
58,코타브레드,서울 노원구 공릉로 165-0,맛집,간이음식,공릉,37.62473414,127.07956
59,크래버대게나라노원점,서울 노원구 한글비석로 326-0,맛집,외국식,상계,37.65652305,127.078327
60,태능고향풍천장어본점,서울 노원구 화랑로 459-0,맛집,외국식,태릉입구,37.61875622,127.0781628
61,터줏대감,서울 노원구 동일로246길 21-0,맛집,한식,수락산,37.67833859,127.0567546
62,테르미니,서울 노원구 화랑로53길 12-0,맛집,외국식,화랑대,37.62646605,127.0940919
63,페페그라노,서울 노원구 공릉로32길 5-0,맛집,외국식,화랑대,37.62204853,127.0796183
64,평양칼국수,서울 노원구 동일로 1652-0,맛집,한식,수락산,37.62204853,127.0796183
65,풍미연노원본점,서울 노원구 노해로85길 7-0,맛집,한식,노원,37.65566802,127.0648129
66,피노키오냉면,서울 노원구 한글비석로 474-0,맛집,한식,마들,37.66482335,127.0654415
67,핏짜굽는언니,서울 노원구 동일로198길 58-0,맛집,외국식,공릉,37.62948433,127.0747303
68,하나샤브샤브,서울 노원구 동일로203가길 29-0,맛집,외국식,중계,37.63987596,127.0642838
69,한촌설렁탕공릉역점,서울 노원구 동일로 1045-0,맛집,한식,공릉,37.62340593,127.0734119
70,해품장팔팔장어,서울 노원구 노원로 192-0,맛집,외국식,하계,37.63744806,127.0795366
71,향림,서울 노원구 한글비석로 127-0,맛집,외국식,하계,37.639458,127.0755232
72,호접몽,서울 노원구 중계로18길 9-0,맛집,외국식,중계,37.65113146,127.0778068
0,갈비명가이상답십리점,서울 동대문구 천호대로 327-0,맛집,한식,답십리,37.56454376,127.0564192
1,고황24시뼈다귀해장국감자탕,서울 동대문구 경희대로1길 8-16,맛집,한식,회기,37.59234054,127.0520486
2,나정순할매주꾸미,서울 동대문구 무학로 144-0,맛집,전문음식,제기동,37.5770815,127.0306946
3,나정순할매쭈꾸미2호점,서울 동대문구 약령시로 65-0,맛집,한식,제기동,37.58301299,127.0370765
4,놀부만두,서울 동대문구 망우로16길 15-0,맛집,한식,회기,37.58935254,127.0614879
5,늘봄해물찜손칼국수답십리본점,서울 동대문구 전농로 39-0,맛집,한식,답십리,37.5685604,127.0568082
6,대한곱창장안점,서울 동대문구 천호대로85길 21-0,맛집,외국식,장한평,37.56298604,127.0662915
7,대한닭발1979본점,서울 동대문구 장한로 116-0,맛집,한식,장한평,37.57073273,127.0710615
8,더모임,서울 동대문구 왕산로 6-0,맛집,외국식,신설동,37.57572444,127.0244608
9,레알라면,서울 동대문구 회기로25길 23-5,맛집,간이음식,회기,37.59112079,127.0553776
10,로운샤브샤브롯데백화점청량리점,서울 동대문구 왕산로 214-0,맛집,외국식,청량리,37.58419614,127.0511471
11,마루샤브용두직영점,서울 동대문구 왕산로 61-0,맛집,외국식,제기동,37.57802042,127.0300389
12,먹깨비간장게장해물아구찜,서울 동대문구 장한로 92-0,맛집,외국식,장한평,37.56881082,127.0698438
13,명륜진사갈비장안점,서울 동대문구 답십리로 240-0,맛집,한식,장한평,37.57250194,127.0668652
14,부부횟집,서울 동대문구 장한로 198-0,맛집,전문음식,장한평,37.5780776,127.0724585
15,삼육서울병원 추모관식당,서울 동대문구 망우로 82-0,맛집,한식,회기,37.58621194,127.0635533
16,서산간장게장,서울 동대문구 장한로24길 7-0,맛집,한식,장한평,37.57089635,127.071503
17,선진국낙지마당,서울 동대문구 장한로 149-1,맛집,외국식,장한평,37.57384829,127.0714932
18,성천막국수,서울 동대문구 답십리로48나길 2-0,맛집,한식,답십리,37.56989419,127.0578096
19,소담촌용두점,서울 동대문구 왕산로 60-1,맛집,외국식,제기동,37.57728491,127.0301471
20,소담촌장안점,서울 동대문구 사가정로 207-0,맛집,외국식,회기,37.57889257,127.0680162
21,속초명가장안점,서울 동대문구 한천로 42-0,맛집,한식,장한평,37.565949,127.0617272
22,송쉐프,서울 동대문구 장한로2길 20-0,맛집,외국식,신사,37.56184924,127.0663171
23,송학수산,서울 동대문구 장한로26길 67-0,맛집,외국식,장한평,37.57155663,127.07508
24,신락원,서울 동대문구 전농로20길 2-0,맛집,외국식,청량리,37.57889797,127.0571645
25,아티제외대점,서울 동대문구 이문로 107-0,맛집,카페/찻집,외대앞,37.59829668,127.0579424
26,안흥갈비,서울 동대문구 장한로 153-0,맛집,한식,답십리,37.57415719,127.0715728
27,애슐리퀸즈롯데백화점청량리점,서울 동대문구 왕산로 214-0,맛집,외국식,청량리,37.58419614,127.0511471
28,어머니대성집,서울 동대문구 왕산로11길 4-0,맛집,한식,신설동,37.57747424,127.0285642
29,영동교집장안직영점,서울 동대문구 천호대로83길 32-0,맛집,한식,장한평,37.5634862,127.065279
30,영화장[중식],서울 동대문구 휘경로 3-8,맛집,외국식,외대앞,37.59658148,127.0609421
31,오소리순대본점,서울 동대문구 회기로4길 16-0,맛집,한식,고려대,37.59055986,127.0371608
32,옥천옥설렁탕,서울 동대문구 하정로 16-0,맛집,한식,신설동,37.57248418,127.0269804
33,용두동복집,서울 동대문구 왕산로16길 9-0,맛집,외국식,제기동,37.57745931,127.0313208
34,용두동임오네쭈꾸미1호점본점,서울 동대문구 무학로36길 6-0,맛집,외국식,제기동,37.57715595,127.0309524
35,용두동쭈꾸미본점,서울 동대문구 무학로36길 10-0,맛집,외국식,제기동,37.57720025,127.031064
36,원골전통순대국,서울 동대문구 사가정로 232-0,맛집,한식,장한평,37.57847873,127.0708031
37,육전식당3호점,서울 동대문구 천호대로 38-0,맛집,한식,신설동,37.57368743,127.027505
38,육전식당본점,서울 동대문구 난계로30길 16-0,맛집,한식,신설동,37.57428297,127.0243031
39,은하곱창,서울 동대문구 전농로15길 22-0,맛집,외국식,청량리,37.57804036,127.0563148
40,일미간장게장본점,서울 동대문구 장한로24길 7-0,맛집,외국식,장한평,37.57089635,127.071503
41,일번지정육식당,서울 동대문구 장한로 18-0,맛집,한식,장한평,37.56277643,127.0658781
42,일심해장국본점,서울 동대문구 장한로 179-0,맛집,한식,장한평,37.57647498,127.0717466
43,장안설렁탕,서울 동대문구 천호대로89길 3-0,맛집,한식,장한평,37.56211878,127.0679588
44,장안순대국밥,서울 동대문구 고미술로 81-0,맛집,한식,답십리,37.56560024,127.0557219
45,장안정본점,서울 동대문구 답십리로 291-3,맛집,외국식,장한평,37.57272459,127.0726318
46,장원닭한마리,서울 동대문구 전농로 30-1,맛집,한식,답십리,37.56747535,127.0571312
47,정대감감자탕,서울 동대문구 천호대로83길 46-0,맛집,한식,장한평,37.56409084,127.0656395
48,제주은희네해장국장안점,서울 동대문구 장한로 43-0,맛집,한식,장한평,37.56510485,127.0667099
49,지호한방삼계탕장안점,서울 동대문구 장한로 161-0,맛집,한식,장한평,37.57486018,127.0716626
50,진미기사식당,서울 동대문구 장한로 64-0,맛집,한식,장한평,37.56663423,127.0683889
51,채선당답십리점,서울 동대문구 사가정로 6-0,맛집,외국식,신답,37.57016097,127.0495161
52,천호낙지,서울 동대문구 사가정로 207-0,맛집,한식,답십리,37.57889257,127.0680162
53,카페NSW,서울 동대문구 왕산로 273-0,맛집,카페/찻집,청량리,37.58515577,127.0507601
54,커피나인본점,서울 동대문구 전농로3길 12-0,맛집,카페/찻집,답십리,37.56854697,127.0566249
55,킹수제만두,서울 동대문구 한빛로 3-0,맛집,한식,신설동,37.57652072,127.0241182
56,팔각도경희대점,서울 동대문구 회기로13길 10-0,맛집,외국식,회기,37.59194624,127.0510574
57,팔선생제기점,서울 동대문구 회기로 34-0,맛집,외국식,고려대,37.59107845,127.0402445
58,한우천국장안점,서울 동대문구 장한로 96-0,맛집,한식,장한평,37.56904456,127.0701101
59,할머니냉면,서울 동대문구 왕산로37길 51-0,맛집,한식,청량리,37.58227155,127.0436766
60,함경면옥,서울 동대문구 왕산로 87-0,맛집,한식,제기동,37.57850503,127.0331731
61,행운돈까스,서울 동대문구 장한로 173-0,맛집,외국식,장한평,37.57591638,127.0717287
62,혜성칼국수,서울 동대문구 왕산로 247-1,맛집,한식,청량리,37.5834249,127.0489861
63,홍능갈비집본점,서울 동대문구 제기로 85-0,맛집,한식,고려대,37.58689456,127.0426735
64,홍릉각[중식],서울 동대문구 약령시로 90-0,맛집,외국식,청량리,37.58286059,127.0399605
65,홍익돈까스회기역점,서울 동대문구 망우로21길 52-0,맛집,외국식,회기,37.590396,127.0598779
66,회기왕족발,서울 동대문구 회기로 158-0,맛집,외국식,회기,37.59085433,127.0534946
67,흥부골숯불갈비장안2호점,서울 동대문구 장한로 149-0,맛집,한식,장한평,37.5737063,127.0714815
0,감포면옥,서울 도봉구 노해로 243-0,맛집,한식,쌍문,37.65144866,127.0351929
1,경복궁창동점,서울 도봉구 도봉로 610-0,맛집,한식,방학,37.6589163,127.0412215
2,고기싸롱쌍문역점,서울 도봉구 도봉로 454-0,맛집,한식,쌍문,37.64623663,127.0337089
3,고려가든,서울 도봉구 방학로 266-40,맛집,한식,쌍문,37.6628723,127.0226984
4,공릉동닭한마리방학점,서울 도봉구 도봉로 683-0,맛집,한식,방학,37.66549069,127.0419341
5,글림쌍문점,서울 도봉구 도봉로118길 6-8,맛집,카페/찻집,쌍문,37.64877856,127.0353224
6,금강산감자탕방학점,서울 도봉구 도봉로 669-0,맛집,한식,방학,37.66431622,127.0423122
7,꿀소담,서울 도봉구 해등로16길 67-0,맛집,카페/찻집,창동,37.6550773,127.043747
8,대관령감자옹심이,서울 도봉구 해등로16길 55-0,맛집,외국식,창동,37.65529543,127.043005
9,대문한정식,서울 도봉구 시루봉로 139-6,맛집,한식,방학,37.66370071,127.0275472
10,도레미즉석떡볶이,서울 도봉구 삼양로144길 18-0,맛집,간이음식,쌍문,37.65136434,127.0138777
11,도봉산갈비,서울 도봉구 도봉로 919-0,맛집,한식,도봉산,37.68646536,127.0456572
12,도봉산양고기,서울 도봉구 도봉로191길 99-6,맛집,한식,도봉산,37.6899208,127.0417394
13,동적깡통구이쌍문점,서울 도봉구 도봉로109길 30-0,맛집,한식,쌍문,37.64705646,127.0316816
14,동해수산,서울 도봉구 도봉로 663-8,맛집,외국식,방학,37.6638459,127.0418084
15,등촌샤브칼국수창동역점,서울 도봉구 도봉로136가길 69-0,맛집,한식,창동,37.65612285,127.0426065
16,뚝배기손칼국수,서울 도봉구 도봉로 683-0,맛집,한식,방학,37.66549069,127.0419341
17,뚱보냉면,서울 도봉구 도봉로110길 51-0,맛집,한식,쌍문,37.64635438,127.0364838
18,로로옴,서울 도봉구 도봉로152가길 152-0,맛집,카페/찻집,도봉,37.67632177,127.0452357
19,리프패럿방학동점,서울 도봉구 도당로 80-0,맛집,카페/찻집,방학,37.66483465,127.0363449
20,망향비빔국수창동점,서울 도봉구 도봉로 534-0,맛집,한식,쌍문,37.65275987,127.0374938
21,먹고을밥상,서울 도봉구 덕릉로 268-0,맛집,한식,녹천,37.64102003,127.0408093
22,메이다이닝,서울 도봉구 도봉로169길 202-0,맛집,전문음식,도봉,37.67794096,127.0353645
23,명륜진사갈비서울도봉산점,서울 도봉구 도봉산길 10-0,맛집,한식,도봉산,37.68763469,127.0448512
24,모래스푼,서울 도봉구 시루봉로 2-0,맛집,카페/찻집,쌍문,37.65117046,127.0287765
25,무수옥,서울 도봉구 도봉로165길 15-0,맛집,한식,도봉,37.67716045,127.0441574
26,묵은지사랑,서울 도봉구 도봉로164길 38-0,맛집,한식,도봉,37.67534181,127.0467498
27,문성해물짬뽕,서울 도봉구 우이천로 294-0,맛집,외국식,쌍문,37.64402816,127.0299531
28,바게트1089,서울 도봉구 도봉로150길 8-0,맛집,간이음식,방학,37.66575631,127.043639
29,방학사거리짬뽕집본점,서울 도봉구 방학로 99-16,맛집,외국식,방학,37.66208807,127.0416094
30,복진해물잔치마당,서울 도봉구 방학로11길 101-0,맛집,한식,창동,37.65837871,127.0343779
31,북새통,서울 도봉구 덕릉로60길 54-0,맛집,한식,녹천,37.63783183,127.0404972
32,산도토리임자탕,서울 도봉구 덕릉로60길 13-0,맛집,한식,쌍문,37.63963203,127.0401306
33,삼성숯불갈비,서울 도봉구 도당로 36-0,맛집,한식,창동,37.66128879,127.0350208
34,삼오집,서울 도봉구 도봉로165길 4-0,맛집,외국식,도봉,37.67769925,127.0446058
35,삿뽀로창동점,서울 도봉구 도봉로 610-0,맛집,외국식,방학,37.6589163,127.0412215
36,설담재,서울 도봉구 도봉로 562-0,맛집,한식,쌍문,37.65484286,127.039125
37,설담재창동본점,서울 도봉구 도봉로 562-0,맛집,한식,쌍문,37.65484286,127.039125
38,성가네낙지마을본점,서울 도봉구 방학로 99-22,맛집,외국식,돌곶이,37.6619177,127.0415933
39,수정궁,서울 도봉구 방학로 173-0,맛집,외국식,방학,37.66210118,127.0329187
40,스시혼,서울 도봉구 도봉로110길 8-0,맛집,외국식,쌍문,37.64622989,127.0339576
41,쌍문각갈비탕,서울 도봉구 노해로 180-0,맛집,한식,쌍문,37.65020756,127.0285019
42,쌍문동판다쓰,서울 도봉구 우이천로24길 49-0,맛집,외국식,쌍문,37.64557956,127.0316891
43,양촌리방학점,서울 도봉구 방학로 102-0,맛집,한식,방학,37.66310158,127.0411114
44,연안식당창동점,서울 도봉구 노해로 341-0,맛집,한식,창동,37.65144524,127.045913
45,영수네감자국,서울 도봉구 도봉로181길 86-0,맛집,한식,도봉산,37.68559916,127.0417641
46,옛골토성도봉산점,서울 도봉구 도봉산4나길 43-0,맛집,외국식,도봉산,37.68883199,127.0446415
47,오리마을숯불회전구이도봉점,서울 도봉구 노해로 163-0,맛집,외국식,쌍문,37.64933484,127.0270688
48,오성정육식당,서울 도봉구 도봉로 500-0,맛집,한식,쌍문,37.64995075,127.0358793
49,옹기꽃게장,서울 도봉구 도봉산4가길 14-9,맛집,전문음식,도봉산,37.68850193,127.0412559
50,와겐커피방학점,서울 도봉구 도봉로150마길 15-0,맛집,카페/찻집,방학,37.66671175,127.0449618
51,우설화창동점,서울 도봉구 도봉로 526-0,맛집,한식,쌍문,37.65200658,127.0371489
52,원주추어탕,서울 도봉구 방학로 247-0,맛집,한식,쌍문,37.66120563,127.0246976
